Manufacturer,Type,Brace Angle,Capacity (kg)
Gripple,GS10,45,72
Gripple,GS12,45,216
Gripple,GS19,45,449
Gripple,GS10,30,88
Gripple,GS12,30,265
Gripple,GS19,30,550
